SWV ITM Data Console - ITM Port: 0
,0.0113,-0.008
52874,0.0064,-0.008
52874,0.0064,-0.004
52875,0.0064,-0.004
52876,0.0064,-0.008
52877,0.0064,-0.006
52877,0.0064,-0.006
52878,0.0064,-0.004
52879,0.0064,-0.006
52880,0.0048,-0.006
52880,0.0064,0.002
52881,0.0048,-0.006
52882,0.0064,-0.006
52883,0.0064,-0.006
52883,0.0064,-0.014
52884,0.0064,-0.014
52885,0.0064,-0.006
52885,0.0064,-0.006
52886,0.0048,-0.006
52887,0.0048,-0.012
52888,0.0048,-0.002
52888,0.0048,-0.002
52889,0.0048,-0.012
52890,0.0048,-0.008
52891,0.0048,-0.008
52891,0.0048,-0.006
52892,0.0048,-0.008
52893,0.0048,-0.008
52894,0.0048,-0.008
52894,0.0032,-0.008
52895,0.0048,-0.008
52896,0.0048,-0.008
52896,0.0048,-0.006
52897,0.0032,-0.006
52898,0.0032,-0.010
52899,0.0032,-0.006
52899,0.0048,-0.006
52900,0.0032,0.002
52901,0.0032,-0.006
52902,0.0048,-0.006
52902,0.0032,-0.006
52903,0.0032,-0.008
52904,0.0032,-0.008
52904,0.0032,-0.006
52905,0.0032,-0.006
52906,0.0016,-0.006
52907,0.0032,-0.008
52907,0.0032,-0.008
52908,0.0032,-0.008
52909,0.0032,-0.008
52910,0.0016,-0.008
52910,0.0032,-0.008
52911,0.0016,-0.010
52912,0.0016,-0.008
52913,0.0016,-0.008
52913,0.0016,-0.004
52914,0.0016,-0.004
52915,0.0016,-0.004
52915,0.0016,0.000
52916,0.0000,-0.006
52917,0.0016,-0.006
52918,0.0000,-0.008
52918,0.0000,0.000
52919,0.0000,0.000
52920,0.0000,-0.010
52920,0.0000,-0.010
52921,0.0000,-0.008
52922,-0.0016,-0.002
52923,-0.0016,-0.002
52923,-0.0016,-0.006
52924,-0.0016,-0.004
52925,-0.0016,-0.004
52926,-0.0016,-0.006
52926,-0.0016,-0.006
52927,-0.0016,-0.006
52928,-0.0016,-0.010
52929,-0.0032,-0.010
52929,-0.0032,-0.010
52930,-0.0032,-0.002
52931,-0.0032,-0.006
52931,-0.0032,-0.006
52932,-0.0032,-0.004
52933,-0.0048,-0.006
52934,-0.0048,-0.006
52934,-0.0048,-0.006
52935,-0.0048,-0.008
52936,-0.0048,-0.006
52937,-0.0048,-0.006
52937,-0.0048,-0.002
52938,-0.0064,-0.006
52939,-0.0048,-0.006
52940,-0.0048,-0.006
52940,-0.0064,-0.006
52941,-0.0064,-0.006
52942,-0.0064,-0.010
52943,-0.0081,-0.012
52943,-0.0081,-0.012
52944,-0.0081,-0.010
52945,-0.0081,-0.008
52946,-0.0081,-0.008
52946,-0.0081,-0.004
52947,-0.0097,-0.006
52948,-0.0097,-0.006
52949,-0.0097,0.000
52949,-0.0097,-0.008
52950,-0.0097,-0.008
52951,-0.0097,-0.010
52952,-0.0113,-0.014
52952,-0.0113,-0.014
52953,-0.0113,-0.010
52954,-0.0113,-0.012
52955,-0.0129,-0.012
52955,-0.0129,-0.002
52956,-0.0145,0.000
52957,-0.0129,0.000
52957,-0.0145,-0.008
52958,-0.0145,-0.008
52959,-0.0145,-0.008
52960,-0.0145,-0.008
52960,-0.0161,-0.006
52961,-0.0161,-0.006
52962,-0.0161,-0.008
52963,-0.0161,-0.010
52963,-0.0161,-0.010
52964,-0.0161,-0.002
52965,-0.0177,-0.008
52966,-0.0177,-0.008
52966,-0.0177,-0.006
52967,-0.0193,-0.006
52968,-0.0193,-0.006
52969,-0.0193,-0.008
52969,-0.0209,-0.004
52970,-0.0209,-0.004
52971,-0.0209,-0.004
52972,-0.0226,-0.004
52972,-0.0226,-0.004
52973,-0.0226,-0.008
52974,-0.0226,-0.006
52975,-0.0242,-0.006
52975,-0.0242,-0.008
52976,-0.0258,-0.002
52977,-0.0258,-0.006
52978,-0.0274,-0.006
52978,-0.0274,-0.008
52979,-0.0274,-0.010
52980,-0.0274,-0.010
52980,-0.0290,-0.008
52981,-0.0290,-0.010
52982,-0.0290,-0.010
52983,-0.0306,-0.012
52983,-0.0306,-0.006
52984,-0.0322,-0.006
52985,-0.0322,-0.006
52986,-0.0338,-0.006
52986,-0.0338,-0.006
52987,-0.0338,-0.008
52988,-0.0354,-0.012
52989,-0.0354,-0.012
52989,-0.0371,-0.002
52990,-0.0371,-0.008
52991,-0.0387,-0.008
52992,-0.0387,-0.010
52992,-0.0403,-0.008
52993,-0.0403,-0.008
52994,-0.0419,-0.004
52995,-0.0419,-0.004
52995,-0.0419,-0.004
52996,-0.0435,-0.010
52997,-0.0435,-0.004
52998,-0.0451,-0.004
52998,-0.0451,-0.002
52999,-0.0467,-0.010
53000,-0.0467,-0.010
53001,-0.0483,-0.004
53001,-0.0500,-0.008
53002,-0.0500,-0.008
53003,-0.0516,-0.006
53004,-0.0532,-0.004
53004,-0.0532,-0.004
53005,-0.0532,-0.010
53006,-0.0548,-0.004
53007,-0.0548,-0.004
53007,-0.0564,-0.002
53008,-0.0564,-0.012
53009,-0.0596,-0.010
53010,-0.0596,-0.010
53010,-0.0612,-0.006
53011,-0.0612,-0.002
53012,-0.0628,-0.002
53012,-0.0628,-0.012
53013,-0.0661,-0.010
53014,-0.0661,-0.010
53015,-0.0661,-0.008
53015,-0.0677,-0.010
53016,-0.0693,-0.010
53017,-0.0693,-0.006
53018,-0.0709,-0.004
53018,-0.0725,-0.004
53019,-0.0725,-0.010
53020,-0.0741,-0.010
53021,-0.0757,-0.010
53021,-0.0757,-0.008
53022,-0.0773,-0.010
53023,-0.0790,-0.010
53024,-0.0790,-0.010
53024,-0.0790,0.000
53025,-0.0822,0.000
53026,-0.0822,-0.004
53027,-0.0838,-0.008
53027,-0.0838,-0.008
53028,-0.0854,-0.008
53029,-0.0870,-0.010
53030,-0.0870,-0.010
53030,-0.0886,-0.006
53031,-0.0886,-0.008
53032,-0.0918,-0.008
53033,-0.0918,-0.008
53033,-0.0918,-0.008
53034,-0.0935,-0.008
53035,-0.0935,-0.006
53035,-0.0951,-0.004
53036,-0.0967,-0.004
53037,-0.0967,-0.008
53038,-0.0983,-0.002
53038,-0.0983,-0.002
53039,-0.0999,-0.008
53040,-0.0999,-0.010
53041,-0.1015,-0.010
53041,-0.1015,-0.010
53042,-0.1031,-0.006
53043,-0.1047,-0.006
53044,-0.1047,-0.006
53044,-0.1047,-0.004
53045,-0.1047,-0.004
53046,-0.1063,-0.008
53047,-0.1080,-0.004
53047,-0.1080,-0.010
53048,-0.1080,-0.010
53049,-0.1096,-0.008
53050,-0.1112,-0.004
53050,-0.1112,-0.004
53051,-0.1112,-0.006
53052,-0.1112,-0.012
53053,-0.1112,-0.012
53053,-0.1128,-0.008
53054,-0.1144,-0.006
53055,-0.1144,-0.006
53056,-0.1144,-0.012
53056,-0.1160,-0.010
53057,-0.1160,-0.010
53058,-0.1176,-0.010
53059,-0.1176,-0.006
53059,-0.1176,-0.006
53060,-0.1176,-0.008
53061,-0.1192,-0.008
53062,-0.1192,-0.008
53062,-0.1208,-0.004
53063,-0.1208,-0.008
53064,-0.1208,-0.008
53065,-0.1208,-0.004
53065,-0.1208,-0.006
53066,-0.1225,-0.006
53067,-0.1225,-0.004
53068,-0.1225,0.000
53068,-0.1225,0.000
53069,-0.1225,-0.006
53070,-0.1241,-0.006
53070,-0.1241,-0.006
53071,-0.1241,-0.008
53072,-0.1257,-0.012
53073,-0.1257,-0.012
53073,-0.1257,-0.006
53074,-0.1257,-0.014
53075,-0.1257,-0.014
53076,-0.1273,-0.006
53076,-0.1273,-0.006
53077,-0.1273,-0.006
53078,-0.1273,-0.010
53079,-0.1273,-0.010
53079,-0.1289,-0.010
53080,-0.1289,-0.004
53081,-0.1289,-0.010
53082,-0.1289,-0.002
53082,-0.1305,-0.002
53083,-0.1305,-0.008
53084,-0.1305,-0.006
53085,-0.1305,-0.006
53085,-0.1305,-0.008
53086,-0.1305,-0.008
53087,-0.1305,-0.008
53088,-0.1305,-0.010
53088,-0.1305,0.000
53089,-0.1305,0.000
53090,-0.1305,-0.004
53091,-0.1305,-0.008
53091,-0.1321,-0.008
53092,-0.1321,-0.010
53093,-0.1321,-0.006
53093,-0.1321,-0.006
53094,-0.1321,-0.006
53095,-0.1321,-0.010
53096,-0.1321,-0.010
53096,-0.1337,-0.008
53097,-0.1337,-0.008
53098,-0.1337,-0.008
53099,-0.1337,-0.008
53099,-0.1337,-0.010
53100,-0.1337,-0.010
53101,-0.1337,-0.002
53102,-0.1354,-0.008
53102,-0.1337,-0.008
53103,-0.1337,-0.010
53104,-0.1337,-0.004
53105,-0.1354,-0.004
53105,-0.1354,-0.008
53106,-0.1354,-0.008
53107,-0.1354,-0.008
53108,-0.1370,-0.008
53108,-0.1370,-0.004
53109,-0.1370,-0.004
53110,-0.1370,-0.006
53111,-0.1370,-0.010
53111,-0.1370,-0.010
53112,-0.1370,-0.006
53113,-0.1370,-0.002
53114,-0.1386,-0.008
53114,-0.1370,-0.008
53115,-0.1386,-0.002
53116,-0.1386,-0.006
53117,-0.1386,-0.006
53117,-0.1386,-0.008
53118,-0.1386,-0.004
53119,-0.1386,-0.004
53120,-0.1402,-0.008
53120,-0.1402,-0.002
53121,-0.1402,-0.002
53122,-0.1402,-0.008
53123,-0.1402,-0.004
53123,-0.1402,-0.004
53124,-0.1418,-0.008
53125,-0.1418,-0.002
53126,-0.1418,-0.002
53126,-0.1418,-0.008
53127,-0.1434,-0.008
53128,-0.1418,-0.008
53128,-0.1434,-0.008
53129,-0.1418,-0.006
53130,-0.1434,-0.006
53131,-0.1434,-0.010
53131,-0.1434,-0.016
53132,-0.1450,-0.016
53133,-0.1450,-0.006
53134,-0.1450,-0.004
53134,-0.1450,-0.004
53135,-0.1450,-0.010
53136,-0.1450,-0.002
53137,-0.1450,-0.002
53137,-0.1466,-0.008
53138,-0.1466,-0.008
53139,-0.1466,-0.008
53140,-0.1466,-0.010
53140,-0.1482,-0.004
53141,-0.1482,-0.004
53142,-0.1482,-0.004
53143,-0.1482,0.000
53143,-0.1499,0.000
53144,-0.1499,0.002
53145,-0.1499,-0.004
53146,-0.1499,-0.004
53146,-0.1499,-0.006
53147,-0.1499,-0.008
53148,-0.1515,-0.008
53149,-0.1515,-0.008
53149,-0.1515,-0.008
53150,-0.1531,-0.006
53151,-0.1531,-0.006
53152,-0.1531,-0.006
53152,-0.1547,-0.006
53153,-0.1547,-0.006
53154,-0.1563,-0.012
53154,-0.1563,-0.004
53155,-0.1563,-0.004
53156,-0.1563,-0.006
53157,-0.1563,-0.006
53157,-0.1579,-0.006
53158,-0.1579,-0.014
53159,-0.1579,-0.004
53160,-0.1595,-0.004
53160,-0.1595,0.000
53161,-0.1611,-0.008
53162,-0.1611,-0.008
53163,-0.1611,-0.006
53163,-0.1627,-0.008
53164,-0.1627,-0.008
53165,-0.1627,-0.006
53166,-0.1644,-0.006
53166,-0.1644,-0.006
53167,-0.1644,-0.008
53168,-0.1660,-0.008
53169,-0.1660,-0.008
53169,-0.1660,-0.008
53170,-0.1676,-0.008
53171,-0.1692,-0.008
53172,-0.1692,-0.008
53172,-0.1692,-0.004
53173,-0.1708,-0.004
53174,-0.1708,-0.008
53175,-0.1724,-0.008
53175,-0.1724,-0.008
53176,-0.1740,-0.008
53177,-0.1740,-0.008
53178,-0.1740,-0.008
53178,-0.1756,-0.006
53179,-0.1756,-0.006
53180,-0.1772,-0.006
53181,-0.1772,-0.010
53181,-0.1789,-0.006
53182,-0.1789,-0.006
53183,-0.1805,-0.006
53184,-0.1805,-0.008
53184,-0.1821,-0.006
53185,-0.1821,-0.006
53186,-0.1837,-0.004
53186,-0.1837,-0.004
53187,-0.1837,-0.004
53188,-0.1853,-0.006
53189,-0.1853,-0.010
53189,-0.1869,-0.010
53190,-0.1869,-0.008
53191,-0.1885,-0.006
53192,-0.1885,-0.006
53192,-0.1885,-0.006
53193,-0.1901,-0.006
53194,-0.1901,-0.006
53195,-0.1917,-0.012
53195,-0.1917,-0.010
53196,-0.1934,-0.010
53197,-0.1934,-0.010
53198,-0.1950,-0.006
53198,-0.1950,-0.006
53199,-0.1950,-0.002
53200,-0.1966,-0.002
53201,-0.1966,-0.002
53201,-0.1966,-0.008
53202,-0.1998,-0.002
53203,-0.1998,-0.002
53204,-0.1998,-0.010
53204,-0.2014,-0.008
53205,-0.2014,-0.008
53206,-0.2030,-0.006
53207,-0.2030,-0.004
53207,-0.2030,-0.004
53208,-0.2046,-0.004
53209,-0.2062,-0.008
53210,-0.2079,-0.008
53210,-0.2079,-0.004
53211,-0.2079,-0.012
53212,-0.2079,-0.012
53213,-0.2095,-0.006
53213,-0.2111,-0.008
53214,-0.2111,-0.002
53215,-0.2127,-0.002
53216,-0.2127,-0.010
53216,-0.2143,-0.002
53217,-0.2143,-0.002
53218,-0.2143,-0.006
53219,-0.2159,-0.006
53219,-0.2159,-0.006
53220,-0.2175,-0.010
53221,-0.2175,-0.004
53221,-0.2175,-0.004
53222,-0.2191,-0.010
53223,-0.2208,-0.008
53224,-0.2208,-0.008
53224,-0.2208,-0.006
53225,-0.2224,-0.008
53226,-0.2240,-0.008
53227,-0.2240,-0.004
53227,-0.2256,-0.012
53228,-0.2256,-0.012
53229,-0.2272,-0.006
53230,-0.2272,-0.006
53230,-0.2272,-0.006
53231,-0.2288,-0.004
53232,-0.2288,-0.002
53233,-0.2304,-0.002
53233,-0.2304,-0.006
53234,-0.2320,-0.008
53235,-0.2336,-0.008
53236,-0.2336,-0.010
53236,-0.2336,-0.004
53237,-0.2353,-0.004
53238,-0.2369,-0.008
53239,-0.2369,-0.008
53239,-0.2385,-0.008
53240,-0.2369,-0.006
53241,-0.2385,-0.010
53242,-0.2401,-0.006
53242,-0.2401,-0.006
53243,-0.2417,-0.012
53244,-0.2433,-0.008
53245,-0.2433,-0.008
53245,-0.2433,-0.006
53246,-0.2465,-0.006
53247,-0.2465,-0.006
53248,-0.2465,-0.002
53248,-0.2465,-0.010
53249,-0.2481,-0.010
53250,-0.2481,-0.008
53251,-0.2498,-0.008
53251,-0.2514,-0.008
53252,-0.2514,-0.014
53253,-0.2530,-0.008
53254,-0.2530,-0.008
53254,-0.2530,-0.004
53255,-0.2546,-0.008
53256,-0.2562,-0.008
53256,-0.2562,0.000
53257,-0.2578,-0.010
53258,-0.2578,-0.010
53259,-0.2594,-0.010
53259,-0.2594,-0.008
53260,-0.2594,-0.008
53261,-0.2610,-0.002
53262,-0.2610,-0.010
53262,-0.2626,-0.010
53263,-0.2626,-0.010
53264,-0.2643,-0.010
53265,-0.2643,-0.010
53265,-0.2659,-0.008
53266,-0.2659,-0.006
53267,-0.2659,-0.006
53268,-0.2675,-0.006
53268,-0.2675,-0.012
53269,-0.2691,-0.012
53270,-0.2691,-0.006
53271,-0.2707,-0.006
53271,-0.2723,-0.006
53272,-0.2723,-0.012
53273,-0.2723,-0.008
53274,-0.2739,-0.002
53274,-0.2739,-0.002
53275,-0.2755,-0.006
53276,-0.2755,-0.004
53277,-0.2755,-0.004
53277,-0.2771,-0.002
53278,-0.2788,-0.004
53279,-0.2788,-0.004
53280,-0.2788,-0.006
53280,-0.2804,-0.008
53281,-0.2804,-0.008
53282,-0.2820,-0.012
53283,-0.2820,-0.006
53283,-0.2836,-0.006
53284,-0.2836,-0.010
53285,-0.2852,-0.008
53286,-0.2852,-0.008
53286,-0.2868,-0.010
53287,-0.2868,-0.006
53288,-0.2868,-0.006
53289,-0.2884,-0.010
53289,-0.2884,-0.010
53290,-0.2900,-0.010
53291,-0.2900,-0.012
53291,-0.2917,-0.010
53292,-0.2917,-0.010
53293,-0.2933,-0.010
53294,-0.2933,-0.008
53294,-0.2949,-0.008
53295,-0.2949,-0.012
53296,-0.2965,-0.006
53297,-0.2965,-0.006
53297,-0.2981,-0.010
53298,-0.2981,-0.008
53299,-0.2981,-0.008
53300,-0.2981,-0.010
53300,-0.2997,-0.010
53301,-0.2997,-0.010
53302,-0.3013,-0.004
53303,-0.3013,-0.006
53303,-0.3029,-0.010
53304,-0.3029,-0.010
53305,-0.3045,-0.006
53306,-0.3045,-0.006
53306,-0.3062,-0.006
53307,-0.3062,-0.002
53308,-0.3062,-0.004
53309,-0.3062,-0.004
53309,-0.3078,-0.002
53310,-0.3094,-0.008
53311,-0.3094,-0.008
53312,-0.3110,-0.008
53312,-0.3110,-0.008
53313,-0.3110,-0.008
53314,-0.3126,-0.002
53315,-0.3126,-0.006
53315,-0.3126,-0.006
53316,-0.3142,-0.008
53317,-0.3142,-0.006
53318,-0.3158,-0.006
53318,-0.3158,-0.008
53319,-0.3174,-0.006
53320,-0.3174,-0.006
53321,-0.3174,-0.006
53321,-0.3190,-0.008
53322,-0.3190,-0.008
53323,-0.3207,-0.008
53324,-0.3207,-0.010
53324,-0.3207,-0.010
53325,-0.3223,-0.010
53326,-0.3239,-0.004
53326,-0.3239,-0.004
53327,-0.3239,-0.006
53328,-0.3255,-0.006
53329,-0.3255,-0.006
53329,-0.3271,-0.004
53330,-0.3271,-0.004
53331,-0.3287,-0.004
53332,-0.3287,-0.010
53332,-0.3303,-0.010
53333,-0.3303,-0.008
53334,-0.3319,-0.008
53335,-0.3319,-0.008
53335,-0.3319,-0.002
53336,-0.3335,-0.002
53337,-0.3352,-0.010
53338,-0.3352,-0.004
53338,-0.3368,-0.004
53339,-0.3368,-0.008
53340,-0.3368,-0.006
53341,-0.3384,-0.006
53341,-0.3384,-0.006
53342,-0.3400,-0.006
53343,-0.3416,-0.006
53344,-0.3416,-0.006
53344,-0.3432,-0.010
53345,-0.3432,-0.010
53346,-0.3448,-0.006
53347,-0.3448,-0.008
53347,-0.3464,-0.008
53348,-0.3480,-0.012
53349,-0.3464,-0.008
53350,-0.3497,-0.008
53350,-0.3497,-0.006
53351,-0.3513,-0.006
53352,-0.3513,-0.006
53353,-0.3513,-0.004
53353,-0.3529,-0.008
53354,-0.3529,-0.008
53355,-0.3545,-0.006
53356,-0.3561,-0.012
53356,-0.3561,-0.012
53357,-0.3577,-0.010
53358,-0.3577,-0.006
53359,-0.3593,-0.006
53359,-0.3593,-0.006
53360,-0.3609,0.000
53361,-0.3609,0.000
53361,-0.3625,-0.012
53362,-0.3625,-0.004
53363,-0.3642,-0.004
53364,-0.3642,-0.008
53364,-0.3658,-0.006
53365,-0.3674,-0.006
53366,-0.3690,-0.008
53367,-0.3690,-0.006
53367,-0.3706,-0.002
53368,-0.3706,-0.002
53369,-0.3722,-0.006
53370,-0.3738,-0.008
53370,-0.3754,-0.008
53371,-0.3754,-0.006
53372,-0.3754,-0.008
53373,-0.3771,-0.008
53373,-0.3787,-0.010
53374,-0.3787,-0.012
53375,-0.3803,-0.012
53376,-0.3819,-0.008
53376,-0.3819,-0.004
53377,-0.3835,-0.004
53378,-0.3835,-0.010
53379,-0.3851,-0.008
53379,-0.3867,-0.008
53380,-0.3883,-0.010
53381,-0.3883,-0.004
53382,-0.3883,-0.004
53382,-0.3899,-0.006
53383,-0.3916,-0.006
53384,-0.3932,-0.006
53385,-0.3932,-0.006
53385,-0.3948,-0.006
53386,-0.3948,-0.006
53387,-0.3964,-0.006
53388,-0.3980,-0.004
53388,-0.3980,-0.004
53389,-0.3996,-0.006
53390,-0.4012,-0.006
53390,-0.4028,-0.006
53391,-0.4028,-0.008
53392,-0.4044,-0.008
53393,-0.4061,-0.008
53393,-0.4061,-0.008
53394,-0.4077,-0.004
53395,-0.4077,-0.004
53396,-0.4093,-0.012
53396,-0.4109,-0.002
53397,-0.4141,-0.004
53398,-0.4141,-0.004
53399,-0.4141,-0.006
53399,-0.4157,-0.002
53400,-0.4157,-0.002
53401,-0.4173,-0.008
53402,-0.4189,-0.008
53402,-0.4206,-0.008
53403,-0.4206,-0.014
53404,-0.4222,-0.008
53405,-0.4222,-0.008
53405,-0.4238,-0.010
53406,-0.4254,-0.010
53407,-0.4270,-0.010
53408,-0.4270,-0.008
53408,-0.4286,-0.006
53409,-0.4302,-0.006
53410,-0.4318,-0.002
53411,-0.4318,-0.008
53411,-0.4334,-0.008
53412,-0.4334,-0.010
53413,-0.4367,-0.004
53414,-0.4367,-0.004
53414,-0.4383,-0.006
53415,-0.4399,-0.006
53416,-0.4415,-0.006
53417,-0.4415,-0.002
53417,-0.4431,-0.002
53418,-0.4447,-0.002
53419,-0.4463,-0.004
53420,-0.4463,-0.008
53420,-0.4479,-0.008
53421,-0.4496,-0.010
53422,-0.4512,0.000
53422,-0.4512,0.000
53423,-0.4528,-0.008
53424,-0.4528,-0.006
53425,-0.4544,-0.006
53425,-0.4560,-0.004
53426,-0.4576,-0.004
53427,-0.4576,-0.004
53428,-0.4592,-0.002
53428,-0.4608,-0.004
53429,-0.4608,-0.004
53430,-0.4625,-0.006
53431,-0.4641,-0.008
53431,-0.4657,-0.008
53432,-0.4657,-0.010
53433,-0.4673,-0.008
53434,-0.4689,-0.008
53434,-0.4705,-0.008
53435,-0.4721,-0.002
53436,-0.4721,-0.010
53437,-0.4721,-0.010
53437,-0.4737,-0.010
53438,-0.4753,-0.006
53439,-0.4753,-0.006
53440,-0.4786,-0.008
53440,-0.4786,0.000
53441,-0.4786,0.000
53442,-0.4818,-0.010
53442,-0.4818,-0.010
53443,-0.4818,-0.010
53444,-0.4834,-0.004
53445,-0.4850,-0.004
53445,-0.4866,-0.004
53446,-0.4866,-0.006
53447,-0.4882,-0.006
53448,-0.4898,-0.006
53448,-0.4898,-0.004
53449,-0.4915,-0.010
53450,-0.4915,-0.010
53451,-0.4931,-0.008
53451,-0.4947,-0.004
53452,-0.4947,-0.004
53453,-0.4947,-0.010
53454,-0.4963,-0.006
53454,-0.4979,-0.006
53455,-0.4979,-0.010
53456,-0.4995,-0.006
53457,-0.4995,-0.006
53457,-0.5011,0.000
53458,-0.5027,-0.006
53459,-0.5043,-0.006
53460,-0.5043,-0.008
53460,-0.5060,-0.004
53461,-0.5060,-0.004
53462,-0.5076,-0.010
53463,-0.5076,-0.008
53463,-0.5092,-0.008
53464,-0.5108,-0.006
53465,-0.5108,-0.006
53466,-0.5124,-0.006
53466,-0.5140,-0.010
53467,-0.5140,-0.006
53468,-0.5156,-0.006
53469,-0.5172,-0.006
53469,-0.5172,-0.008
53470,-0.5188,-0.010
53471,-0.5188,-0.010
53472,-0.5205,-0.004
53472,-0.5221,-0.006
53473,-0.5221,-0.006
53474,-0.5237,0.000
53474,-0.5237,-0.002
53475,-0.5253,-0.002
53476,-0.5269,-0.008
53477,-0.5269,-0.006
53477,-0.5285,-0.006
53478,-0.5301,-0.004
53479,-0.5301,-0.010
53480,-0.5317,-0.010
53480,-0.5317,-0.010
53481,-0.5333,-0.012
53482,-0.5333,-0.012
53483,-0.5350,-0.010
53483,-0.5350,-0.014
53484,-0.5366,-0.014
53485,-0.5382,-0.010
53486,-0.5382,-0.004
53486,-0.5398,-0.004
53487,-0.5398,-0.010
53488,-0.5414,-0.010
53489,-0.5414,-0.010
53489,-0.5430,-0.006
53490,-0.5430,-0.002
53491,-0.5430,-0.002
53492,-0.5446,-0.006
53492,-0.5462,-0.008
53493,-0.5462,-0.008
53494,-0.5462,-0.010
53495,-0.5479,-0.010
53495,-0.5495,-0.010
53496,-0.5495,-0.002
53497,-0.5495,-0.014
53498,-0.5495,-0.014
53498,-0.5511,-0.008
53499,-0.5511,-0.006
53500,-0.5527,-0.008
53501,-0.5527,-0.008
53501,-0.5527,-0.012
53502,-0.5527,-0.010
53503,-0.5543,-0.010
53504,-0.5543,-0.006
53504,-0.5559,-0.008
53505,-0.5559,-0.008
53506,-0.5559,-0.006
53507,-0.5575,-0.008
53507,-0.5575,-0.008
53508,-0.5575,-0.006
53509,-0.5591,-0.006
53509,-0.5591,-0.006
53510,-0.5591,-0.006
53511,-0.5607,-0.002
53512,-0.5607,-0.002
53512,-0.5624,-0.006
53513,-0.5624,-0.006
53514,-0.5624,-0.006
53515,-0.5624,-0.006
53515,-0.5640,-0.012
53516,-0.5640,-0.012
53517,-0.5640,0.000
53518,-0.5640,-0.002
53518,-0.5656,-0.002
53519,-0.5656,0.000
53520,-0.5656,-0.008
53521,-0.5672,-0.008
53521,-0.5672,-0.008
53522,-0.5672,-0.006
53523,-0.5688,-0.006
53524,-0.5688,0.000
53524,-0.5688,-0.006
53525,-0.5688,-0.006
53526,-0.5688,-0.006
53527,-0.5704,-0.004
53527,-0.5704,-0.004
53528,-0.5704,-0.002
53529,-0.5720,-0.010
53530,-0.5720,-0.010
53530,-0.5720,-0.006
53531,-0.5720,-0.012
53532,-0.5720,-0.012
53532,-0.5736,-0.008
53533,-0.5736,-0.004
53534,-0.5736,-0.004
53535,-0.5752,-0.002
53535,-0.5752,-0.006
53536,-0.5752,-0.008
53537,-0.5769,-0.008
53538,-0.5752,-0.002
53538,-0.5769,-0.006
53539,-0.5769,-0.006
53540,-0.5769,-0.010
53541,-0.5769,-0.008
53541,-0.5785,-0.008
53542,-0.5769,-0.006
53543,-0.5785,-0.006
53544,-0.5785,-0.006
53544,-0.5785,-0.006
53545,-0.5801,-0.010
53546,-0.5801,-0.010
53547,-0.5801,0.000
53547,-0.5801,-0.010
53548,-0.5817,-0.010
53549,-0.5817,-0.008
53550,-0.5817,-0.006
53550,-0.5817,-0.006
53551,-0.5817,-0.014
53552,-0.5833,-0.006
53553,-0.5833,-0.006
53553,-0.5849,-0.006
53554,-0.5849,-0.002
53555,-0.5849,-0.002
53556,-0.5849,-0.004
53556,-0.5865,-0.004
53557,-0.5865,-0.004
53558,-0.5865,0.002
53559,-0.5881,-0.006
53559,-0.5881,-0.006
53560,-0.5881,-0.006
53561,-0.5897,-0.008
53562,-0.5897,-0.008
53562,-0.5897,-0.014
53563,-0.5897,-0.008
53564,-0.5914,-0.008
53564,-0.5914,-0.002
53565,-0.5914,-0.008
53566,-0.5930,-0.008
53567,-0.5946,-0.010
53567,-0.5930,-0.008
53568,-0.5930,-0.008
53569,-0.5946,-0.010
53570,-0.5946,-0.008
53570,-0.5962,-0.010
53571,-0.5962,-0.010
53572,-0.5978,-0.004
53573,-0.5978,0.000
53573,-0.5994,0.000
53574,-0.5994,-0.008
53575,-0.6010,-0.006
53576,-0.5994,-0.006
53576,-0.6010,-0.006
53577,-0.6010,-0.006
53578,-0.6026,-0.006
53579,-0.6026,-0.006
53579,-0.6026,-0.006
53580,-0.6026,-0.006
53581,-0.6042,-0.010
53582,-0.6042,-0.004
53582,-0.6042,-0.004
53583,-0.6042,-0.008
53584,-0.6059,-0.010
53585,-0.6059,-0.010
53585,-0.6059,-0.006
53586,-0.6075,-0.008
53587,-0.6075,-0.008
53588,-0.6075,-0.008
53588,-0.6075,-0.002
53589,-0.6075,-0.002
53590,-0.6091,-0.010
53590,-0.6091,-0.008
53591,-0.6091,-0.008
53592,-0.6091,0.002
53593,-0.6091,-0.006
53593,-0.6107,-0.006
53594,-0.6107,-0.004
53595,-0.6107,-0.012
53596,-0.6107,-0.012
53596,-0.6107,-0.006
53597,-0.6123,-0.008
53598,-0.6123,-0.008
53599,-0.6123,-0.006
53599,-0.6123,-0.010
53600,-0.6123,-0.010
53601,-0.6123,-0.010
53602,-0.6123,-0.008
53602,-0.6123,-0.008
53603,-0.6123,-0.004
53604,-0.6139,-0.006
53605,-0.6139,-0.006
53605,-0.6139,-0.006
53606,-0.6139,-0.008
53607,-0.6139,-0.008
53608,-0.6139,-0.008
53608,-0.6139,-0.002
53609,-0.6139,-0.010
53610,-0.6155,-0.010
53611,-0.6139,-0.010
53611,-0.6155,-0.012
53612,-0.6155,-0.012
53613,-0.6139,-0.006
53614,-0.6155,-0.006
53614,-0.6155,-0.006
53615,-0.6155,-0.008
53616,-0.6155,-0.006
53617,-0.6155,-0.006
53617,-0.6155,-0.008
53618,-0.6171,-0.006
53619,-0.6155,-0.006
53620,-0.6155,-0.012
